,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# App Traces
29,0.5821486318739707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
30,0.5243441232534524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
31,0.4630211314788065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
32,0.865989562517327,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
33,0.10432149869838199,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
34,0.9744976124428903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0
35,0.6757456795528649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0
36,0.12070476594954074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0
37,0.42946142284619937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0
38,0.41130107277439076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0
39,0.3853161586649228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0
40,0.3405080685339047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0
41,0.33103510840012007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0
42,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0
43,0.23944300059569992,0.9266592757330341,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0
44,0.6617333629511372,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,7.0,0.0
45,0.0571643126641013,0.8215262256326974,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
46,0.05623699733966014,0.8241325173974896,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
47,0.056032143759383916,0.8247965324661475,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
48,0.05590995372295829,0.8251554171454554,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
49,0.0558324593216315,0.8253952453240113,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
50,0.05576933973174664,0.8255673873562468,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
51,0.4106225671179818,0.44979485410408115,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,10.0,0.0
52,0.05716462605942034,0.824821050807587,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,0.0
53,0.4096457231386722,0.4501933821362622,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,10.0,0.0
54,0.552598225637903,0.6659575497212638,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,10.0,0.0
