,strategy,gov_policy,max_contacts,effective_r,base_r,manual_traces,app_traces,test_needed,persondays_quarantined,secondary_infections,secondary_infections_social,secondary_infections_isolating,secondary_infections_contact
57,S2,no_TTI,2000,2.090061936151437,3.992481203007519,0.0,0.0,0.0,808.3679999999999,76.464,9.18,27.25513379882765,3.597122599785507e-17
58,S2,no_TTI,2500,1.8682771375874578,3.8286734086853063,0.0,0.0,0.0,839.712,77.232,9.6,29.94511358058579,7.993605777301126e-18
59,S2,no_TTI,2500,2.063494721099846,4.122965641952984,0.0,0.0,0.0,840.288,82.08000000000001,8.844,32.15594709234425,-1.3322676295501879e-18
60,S2,symptom_based_TTI,100,1.707156963078139,3.773381294964029,1689.504,259.86,88.74000000000001,5362.056,75.52799999999999,8.196,25.773376236111034,7.388169990916905
61,S2,symptom_based_TTI,100,1.692449321074453,3.947245017584994,1696.308,265.26,89.928,5389.128,80.80799999999999,10.248000000000001,28.805957668961746,7.106219830002012
62,S2,symptom_based_TTI,500,1.5948854780392792,3.9255196304849886,1699.764,257.844,89.49600000000001,5597.184,81.588,10.104,30.34541962257754,7.990480601854065
63,S2,symptom_based_TTI,500,1.648074771897036,3.841513897102306,1736.868,274.524,90.084,5651.688,77.952,6.84,29.235068323997137,8.43419840466817
64,S2,symptom_based_TTI,1000,1.623337285469657,3.8067978533094813,1733.604,265.68,89.748,5284.608,76.60799999999999,9.168,28.39875144422018,6.373209022988448
65,S2,symptom_based_TTI,1000,1.7548027557124366,3.7418008348240908,1634.7359999999999,246.144,88.824,5334.312,75.3,7.32,25.074639318510695,7.591710025532207
66,S2,symptom_based_TTI,1500,1.832334942496455,4.117821195973949,1733.1000000000001,273.97200000000004,90.012,5669.784,83.46000000000001,8.363999999999999,30.119493078907592,7.838742306574261
67,S2,symptom_based_TTI,1500,1.6428635712592354,3.8678787878787877,1687.5359999999998,271.85999999999996,89.916,5530.176,76.584,8.844,27.166121807493784,8.045179481573324
68,S2,symptom_based_TTI,2000,1.622838116547265,3.8291178285009253,1737.612,263.916,89.544,5539.824,74.48400000000001,8.171999999999999,26.76056344527175,7.983989511650843
69,S2,symptom_based_TTI,2000,1.543936609649838,3.7357920193470373,1710.8880000000001,262.644,89.028,5440.4400000000005,74.148,6.372,30.116877823066122,7.015068348603883
70,S2,symptom_based_TTI,2500,1.75151847885991,4.000595592614651,1717.344,273.048,88.536,5521.536,80.604,8.76,28.50505147377128,8.049354214159235
71,S2,symptom_based_TTI,2500,1.6138681238375367,3.832943925233645,1743.12,259.78799999999995,89.028,5709.768,78.744,7.943999999999999,29.27862773340654,8.366065530475085
72,S2,test_based_TTI,100,1.7290469983866117,3.698573127229489,166.368,26.124000000000002,89.85600000000001,2750.304,74.652,8.052000000000001,26.402960988276945,5.297954396287668
73,S2,test_based_TTI,100,1.8753242866186999,3.9591232227488153,165.61200000000002,30.912,88.872,2750.136,80.196,8.363999999999999,28.679182710311338,5.1662485399402795
74,S2,test_based_TTI,500,1.779389796447904,3.9481105470953186,214.848,40.476,89.148,3317.496,84.0,8.82,30.45573947451025,6.8659632162641
75,S2,test_based_TTI,500,1.730815236664311,3.7453596287703017,178.332,26.4,89.088,2887.008,77.48400000000001,10.272,25.72991392468542,5.6749804592032875
76,S2,test_based_TTI,1000,1.8073368822207645,3.979845880260818,177.336,30.468000000000004,89.664,2896.8959999999997,80.568,8.436,29.908428114178967,5.635844042143846
77,S2,test_based_TTI,1000,1.67112356243764,4.033149171270718,176.976,28.404,89.676,2886.192,78.84,10.224,30.144764974906384,5.8041116265626
78,S2,test_based_TTI,1500,1.751393132710985,3.7518115942028984,179.844,31.728,88.992,2876.496,74.556,5.388,28.763270447759595,5.601045219007613
79,S2,test_based_TTI,1500,1.8150034086773463,3.7979115479115477,189.948,32.64,89.52,3017.328,74.196,8.256,24.684637476370323,5.797455931709018
80,S2,test_based_TTI,2000,1.677571478486139,3.9126984126984126,194.064,33.696,89.94000000000001,3085.68,76.908,8.256,29.4790916992547,6.198563319621721
81,S2,test_based_TTI,2000,1.8096902133986643,3.776393831553974,180.132,28.116,89.748,2898.336,76.40400000000001,7.476,27.149709909164823,5.164637693353342
82,S2,test_based_TTI,2500,1.776267432379837,3.8676470588235294,183.25199999999998,27.732,89.928,2935.632,75.744,7.4639999999999995,27.895089875893845,5.598488728379342
83,S2,test_based_TTI,2500,1.8469376671350741,4.131973605278945,187.368,23.46,89.544,3006.096,82.65599999999999,10.62,29.109636274906663,5.9802226317233105
84,S2,test_based_TTI_test_contacts,100,1.7951964554082915,4.000618429189858,210.984,32.196,258.32399999999996,1173.5520000000001,77.628,9.444,26.3160155385005,7.033992440756983
85,S2,test_based_TTI_test_contacts,100,1.7867053056915423,3.778947368421053,170.832,26.892,227.124,1121.688,73.23599999999999,7.272,25.6438916400132,5.6937595356846815
86,S2,test_based_TTI_test_contacts,500,1.7695419278013294,3.9651376146788992,176.868,27.012,230.892,1121.976,77.79599999999999,9.084,28.212307807286166,5.781279569251731
87,S2,test_based_TTI_test_contacts,500,1.9370347670302395,3.969987995198079,174.56400000000002,24.168,228.52800000000002,1103.496,79.368,7.715999999999999,27.49261533868736,5.434185598844053
88,S2,test_based_TTI_test_contacts,1000,1.66729868704512,3.8246153846153845,184.128,28.944,236.16,1117.8,74.58000000000001,7.668,28.40528757950485,5.994388023115285
89,S2,test_based_TTI_test_contacts,1000,1.7350206233144305,3.8121645796064403,185.20800000000003,25.572000000000003,237.0,1124.76,76.716,8.688,27.14206962352477,5.970375352895572
90,S2,test_based_TTI_test_contacts,1500,1.8948112107738067,4.134328358208955,197.208,24.828,246.876,1130.9759999999999,79.776,9.42,27.770373427515896,6.023349449392692
91,S2,test_based_TTI_test_contacts,1500,1.7511382361091619,3.8146577831617203,180.10799999999998,25.919999999999998,234.036,1113.576,75.57600000000001,9.347999999999999,25.53392578960621,6.0005234765990245
92,S2,test_based_TTI_test_contacts,2000,1.8940910478486028,3.958013010053223,178.164,34.356,231.49200000000002,1100.5919999999999,80.316,8.844,27.034540467135535,6.0025639899205725
93,S2,test_based_TTI_test_contacts,2000,1.7867053056915423,3.778947368421053,170.832,26.892,227.124,1121.688,73.23599999999999,7.272,25.6438916400132,5.6937595356846815
94,S2,test_based_TTI_test_contacts,2500,1.8039677790822997,3.8752955082742315,198.22799999999998,35.04,246.82800000000003,1138.896,78.684,8.304,27.304092184487878,6.448146029025044
95,S2,test_based_TTI_test_contacts,2500,1.795939936292296,3.9794313369630974,186.86399999999998,31.5,239.412,1149.3120000000001,78.936,8.664,28.769012680586407,5.878722743119536
96,S3,no_TTI,100,1.525697104811714,3.575029308323564,0.0,0.0,0.0,838.0559999999999,73.188,18.768,23.185928870294582,1.3322676295501878e-17
97,S3,no_TTI,100,1.6954956915218578,3.84984984984985,0.0,0.0,0.0,827.952,76.92,17.508,25.53599608339328,-1.3322676295501879e-18
98,S3,no_TTI,500,1.8455202302466047,4.055418719211823,0.0,0.0,0.0,812.4,79.032,19.86,23.206501752954146,1.5987211554602253e-17
99,S3,no_TTI,500,1.8605014114980711,4.217153284671533,0.0,0.0,0.0,828.192,83.196,21.924,24.568028153966043,-1.199040866595169e-17
100,S3,no_TTI,1000,1.9240315504972227,4.07795371498173,0.0,0.0,0.0,812.328,80.352,19.512,22.928882329002704,-1.865174681370263e-17
101,S3,no_TTI,1000,1.7243162821791502,4.097744360902255,0.0,0.0,0.0,816.984,78.48,21.984,23.471894563704886,-2.2648549702353192e-17
102,S3,no_TTI,1500,1.6673656137894646,3.8641618497109826,0.0,0.0,0.0,856.32,80.22,21.096,24.509489857730678,5.3290705182007515e-18
103,S3,no_TTI,1500,1.633526216819963,3.847323600973236,0.0,0.0,0.0,807.36,75.89999999999999,21.228,22.445794794575768,2.398081733190338e-17
104,S3,no_TTI,2000,1.7348087905848302,3.9694935936546676,0.0,0.0,0.0,815.784,78.07199999999999,17.472,26.479780706777547,3.730349362740526e-17
105,S3,no_TTI,2000,1.6688221081963253,3.8605341246290803,0.0,0.0,0.0,822.192,78.06,19.92,24.39641697227029,-3.3306690738754695e-17
106,S3,no_TTI,2500,1.65634477860578,3.8827501534683857,0.0,0.0,0.0,810.024,75.89999999999999,20.868,22.653772267814194,3.064215547965432e-17
107,S3,no_TTI,2500,1.630880474368052,3.67497034400949,0.0,0.0,0.0,822.408,74.352,18.984,22.37202624258556,-5.3290705182007515e-18
108,S3,symptom_based_TTI,100,1.352295595306074,3.9344450833812536,1463.916,202.17600000000002,89.48400000000001,4927.224,82.104,19.956,27.14477544188033,6.783520075272512
109,S3,symptom_based_TTI,100,1.199428117435649,3.6573134328358208,1505.9879999999998,219.552,90.648,4813.896,73.512,20.1,23.078915066504884,6.224579773038585
110,S3,symptom_based_TTI,500,1.4496921237644234,3.8432076600837823,1513.26,229.044,88.716,4887.6720000000005,77.064,19.764000000000003,22.154775066084095,6.075998468191695
111,S3,symptom_based_TTI,500,1.4470279011546487,4.0845498783454985,1530.252,204.216,90.756,4860.96,80.58,21.48,24.265233804949364,6.287799761071716
112,S3,symptom_based_TTI,1000,1.3702521815271025,3.9326328800988875,1492.92,216.024,89.47200000000001,4834.6320000000005,76.356,17.759999999999998,25.292298945042667,6.698884698427116
113,S3,symptom_based_TTI,1000,1.3878322043466529,4.06272838002436,1561.968,224.208,90.456,5037.264,80.052,20.628,25.29074859529592,6.7874056502576385
114,S3,symptom_based_TTI,1500,1.464798078689163,3.911007025761124,1449.1799999999998,212.904,89.676,4895.112,80.16000000000001,18.648,25.36632900165397,6.1231695775329475
115,S3,symptom_based_TTI,1500,1.3833851622609887,3.9263473053892217,1556.6399999999999,225.96,89.232,5042.736,78.684,18.372,25.357266095987566,7.231695252302243
116,S3,symptom_based_TTI,2000,1.394372394116423,3.933859223300971,1575.828,238.14,90.50399999999999,5271.816000000001,77.79599999999999,19.476,23.50327353199156,7.24161800196204
117,S3,symptom_based_TTI,2000,1.445298801596018,3.852222917971196,1605.108,215.916,90.252,4874.184,73.824,17.724,23.225688369827875,5.176605396386027
118,S3,symptom_based_TTI,2500,1.5199520490295322,3.884878655880523,1553.2920000000001,226.668,90.288,4706.976000000001,74.916,18.744,21.41618433346509,5.445060353049399
119,S3,symptom_based_TTI,2500,1.3174106467930204,3.7795566502463056,1466.532,215.676,90.252,4539.024,73.656,19.98,22.52408465619802,5.478216659099604
120,S3,test_based_TTI,100,1.5243399307808518,3.965811965811966,172.728,26.076,90.096,2798.808,77.952,18.84,23.99269893139651,5.1568753891750605
121,S3,test_based_TTI,100,1.4720298733036772,3.8866103739445115,144.39600000000002,17.04,89.76,2465.64,77.328,21.372,22.032009121858028,4.636484518891996
122,S3,test_based_TTI,500,1.4645671911406577,3.8675659104843656,152.232,18.192,89.84400000000001,2528.256,75.696,19.776,22.482889177379597,4.772601757615431
123,S3,test_based_TTI,500,1.4085396284028,3.8584018801410105,158.496,23.28,89.676,2639.952,78.80399999999999,20.076,24.877513624600137,5.082473004901063
124,S3,test_based_TTI,1000,1.5719514233719485,4.060075093867334,161.676,19.62,89.904,2653.9919999999997,77.85600000000001,21.372,21.670417508456662,4.66984199696285
125,S3,test_based_TTI,1000,1.497305033270244,3.9453681710213777,183.744,31.823999999999998,89.628,2925.552,79.728,19.44,24.3961771514356,5.634282736239306
126,S3,test_based_TTI,1500,1.4642808302812789,3.8365896980461813,155.34,24.360000000000003,88.824,2575.3199999999997,77.76,20.352,22.580670368037048,5.149285763821998
127,S3,test_based_TTI,1500,1.4353161666933552,3.8653061224489798,173.1,29.136,89.292,2820.1440000000002,79.548,18.444,26.257613385088895,5.307579904361845
128,S3,test_based_TTI,2000,1.445134446902244,3.8400713436385256,150.936,25.56,89.676,2569.8720000000003,77.50800000000001,20.46,23.201514612717222,4.677891711007873
129,S3,test_based_TTI,2000,1.3674586614302824,3.786729857819905,162.852,24.156000000000002,89.42399999999999,2701.824,76.704,18.252000000000002,25.565411839919516,5.187345514148684
130,S3,test_based_TTI,2500,1.4190934202359908,3.897268408551069,149.70000000000002,17.052,89.82000000000001,2511.12,78.756,21.395999999999997,23.927033025447944,4.755927138423148
131,S3,test_based_TTI,2500,1.5623777526728237,3.986666666666667,173.436,23.94,90.17999999999999,2808.504,78.936,17.988,24.309247328853914,5.703673168224162
132,S3,test_based_TTI_test_contacts,100,1.3968926289574686,3.7351154313487243,156.084,22.296,212.352,1080.912,73.776,17.628,23.870369410986488,4.686207381845589
133,S3,test_based_TTI_test_contacts,100,1.4945367834790881,4.062688366485835,165.78,19.080000000000002,220.26,1100.208,80.88000000000001,20.472,25.535980469450774,5.118781245047534
134,S3,test_based_TTI_test_contacts,500,1.4557298096683113,3.751794258373206,169.62,29.268,224.064,1098.96,75.276,17.904,22.981570231396784,5.182666867418213
135,S3,test_based_TTI_test_contacts,500,1.569984959645358,4.150864639236732,183.55200000000002,29.508000000000003,234.528,1119.048,83.53200000000001,19.668,26.62220287561631,5.647419796480488
136,S3,test_based_TTI_test_contacts,1000,1.4740368364941383,3.880046811000585,159.948,22.956,217.272,1103.928,79.572,17.808,26.24188389803959,5.292568659138639
137,S3,test_based_TTI_test_contacts,1000,1.6206349811566418,3.9324970131421746,152.232,22.068,209.868,1056.384,78.996,19.116,22.616847957970858,4.7078365405544895
138,S3,test_based_TTI_test_contacts,1500,1.5392544147361547,3.8574953732264032,146.48399999999998,19.62,205.044,1041.7440000000001,75.036,18.816,21.48400768587302,4.794415438679302
139,S3,test_based_TTI_test_contacts,1500,1.4694242105314657,3.959858323494687,158.4,21.312,215.73600000000002,1096.128,80.496,20.567999999999998,25.19442711219301,4.8631175361233385
140,S3,test_based_TTI_test_contacts,2000,1.540843231345708,4.067342073897497,187.15200000000002,28.116,237.456,1124.616,81.9,20.580000000000002,24.70716577075671,5.586414922866097
141,S3,test_based_TTI_test_contacts,2000,1.4689964967586293,3.7651288196524866,167.688,23.064,220.776,1114.848,75.408,17.568,22.947903096215185,5.471035066703006
142,S3,test_based_TTI_test_contacts,2500,1.3612535678306024,3.711044776119403,171.732,24.072,224.268,1100.5919999999999,74.592,17.735999999999997,23.946044587018818,5.548758699586073
143,S3,test_based_TTI_test_contacts,2500,1.4776966877340374,3.912333736396614,158.22,20.328,214.548,1083.192,77.652,19.080000000000002,23.908710018059455,5.3339661237953475
144,S4,no_TTI,100,1.598568930851391,4.0453488372093025,0.0,0.0,0.0,827.064,83.496,27.863999999999997,22.637537267227284,-2.2648549702353192e-17
145,S4,no_TTI,100,1.3630550472106167,3.9210836277974086,0.0,0.0,0.0,830.256,79.89599999999999,30.396000000000004,21.726390358036458,-2.2648549702353192e-17
146,S4,no_TTI,500,1.5327367042100248,3.9108550636749544,0.0,0.0,0.0,819.72,77.388,27.612,19.446206097092006,2.7977620220553945e-17
147,S4,no_TTI,500,1.4004616505628702,3.7813267813267815,0.0,0.0,0.0,788.16,73.872,26.291999999999998,20.22058119460376,1.3322676295501879e-18
148,S4,no_TTI,1000,1.3909285871870927,3.7707823960880194,0.0,0.0,0.0,811.896,74.028,26.856,19.865289976343,-1.199040866595169e-17
149,S4,no_TTI,1000,1.5374662097607437,4.0680722891566266,0.0,0.0,0.0,828.024,81.036,28.224,22.18567310156597,1.0658141036401503e-17
150,S4,no_TTI,1500,1.4572984121451973,3.8049414824447334,0.0,0.0,0.0,809.136,70.224,23.244,20.084100505448234,1.0658141036401503e-17
151,S4,no_TTI,1500,1.5169607431222394,3.8243080625752106,0.0,0.0,0.0,809.4,76.272,25.535999999999998,20.481734939170057,-2.6645352591003758e-18
152,S4,no_TTI,2000,1.4351733831317863,3.831528279181709,0.0,0.0,0.0,827.0880000000001,76.416,28.56,19.23290204681966,3.1974423109204506e-17
153,S4,no_TTI,2000,1.4731971288331471,3.9047619047619047,0.0,0.0,0.0,811.5360000000001,75.768,26.34,20.8420829121216,-4.39648317751562e-17
154,S4,no_TTI,2500,1.6067342054372735,4.109384339509862,0.0,0.0,0.0,807.312,82.5,29.784,20.459204091641297,-6.661338147750939e-17
155,S4,no_TTI,2500,1.4318175821361132,3.713675213675214,0.0,0.0,0.0,815.64,72.996,25.008,19.84419360553255,1.7319479184152442e-17
156,S4,symptom_based_TTI,100,1.2307244514068663,3.9062111801242234,1392.228,192.648,90.66,4408.0560000000005,75.468,26.184,20.047132869063535,5.45927072975582
157,S4,symptom_based_TTI,100,1.1645942776374842,3.7325651910248636,1356.5159999999998,178.68,89.12400000000001,4303.176,73.86,25.548000000000002,20.274493780089177,4.992514654020305
158,S4,symptom_based_TTI,500,1.3443009758158455,3.8955489614243324,1359.384,192.156,89.7,4505.808,78.768,24.852,20.427040959612214,6.307193309391387
159,S4,symptom_based_TTI,500,1.25378300021524,3.8506944444444446,1332.456,182.184,89.148,4458.120000000001,79.848,25.535999999999998,22.07384355286828,6.239712154668508
160,S4,symptom_based_TTI,1000,1.2205146869350676,3.8312312312312313,1345.404,182.268,89.52,4500.72,76.548,24.227999999999998,21.761614973142045,6.172501581895316
161,S4,symptom_based_TTI,1000,1.1920963316071038,3.963076923076923,1394.916,177.396,90.024,4423.968,77.28,26.244,22.11339884609429,5.676722687567201
162,S4,symptom_based_TTI,1500,1.0805948733187318,3.5685828116107,1336.224,171.636,89.268,4274.447999999999,75.24,26.34,21.074809618306745,5.041928072641126
163,S4,symptom_based_TTI,1500,1.2033562569886387,4.040361445783133,1394.1480000000001,170.952,89.10000000000001,4484.3279999999995,80.484,29.592000000000002,21.268360578726337,5.652782782059981
164,S4,symptom_based_TTI,2000,1.0621483165287195,3.7701149425287355,1409.172,197.06400000000002,89.41199999999999,4694.4,78.72,26.604,23.27908061613534,6.6592625347450065
165,S4,symptom_based_TTI,2000,1.333962239693538,3.951234196267309,1354.1399999999999,178.272,89.568,4418.472,78.756,25.896,20.6440366525736,5.627427985854816
166,S4,symptom_based_TTI,2500,1.1647434659044633,3.8811230585424132,1380.372,186.012,89.892,4506.023999999999,77.96400000000001,28.188,20.659782936012817,5.718850320898323
167,S4,symptom_based_TTI,2500,1.1461205679636437,3.8704693998811646,1409.2440000000001,189.732,89.544,4497.264,78.16799999999999,26.868,22.405984714237523,5.7469642951687465
168,S4,test_based_TTI,100,1.1886993533044443,3.7513949163050215,133.07999999999998,16.428,90.372,2356.848,72.612,25.464,20.074594212006478,4.064941105432702
169,S4,test_based_TTI,100,1.2758443232835788,3.7396413110698825,138.852,17.268,89.05199999999999,2355.816,72.56400000000001,25.632,18.065740379106828,4.1097763718986435
